Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 12/21  01:00:00,6949.955686350527 
 12/21  02:00:00,6949.955687814873 
 12/21  03:00:00,6949.9556890885615 
 12/21  04:00:00,6949.955690196447 
 12/21  05:00:00,6949.955691160082 
 12/21  06:00:00,6949.955691998239 
 12/21  07:00:00,6949.955692727282 
 12/21  08:00:00,6949.955693361386 
 12/21  09:00:00,6949.955693912979 
 12/21  10:00:00,6949.955694392749 
 12/21  11:00:00,6949.9556948100835 
 12/21  12:00:00,6949.955695173056 
 12/21  13:00:00,6949.955695488781 
 12/21  14:00:00,6949.955695763384 
 12/21  15:00:00,6949.955696002231 
 12/21  16:00:00,6949.955696209978 
 12/21  17:00:00,6949.955696390695 
 12/21  18:00:00,6949.955696547876 
 12/21  19:00:00,6949.955696684581 
 12/21  20:00:00,6949.955696803493 
 12/21  21:00:00,6949.955696906923 
 12/21  22:00:00,6949.955696996906 
 12/21  23:00:00,6949.955697075151 
 12/21  24:00:00,6949.955697143217 
 07/21  01:00:00,163.66071428571442 
 07/21  02:00:00,272.76785714285717 
 07/21  03:00:00,62.946428571428584 
 07/21  04:00:00,0.0 
 07/21  05:00:00,62.946428571428584 
 07/21  06:00:00,62.946428571428584 
 07/21  07:00:00,62.946428571428584 
 07/21  08:00:00,62.946428571428584 
 07/21  09:00:00,71.9387755102042 
 07/21  10:00:00,268.57142857142867 
 07/21  11:00:00,419.6428571428573 
 07/21  12:00:00,419.64285714285734 
 07/21  13:00:00,0.0 
 07/21  14:00:00,0.0 
 07/21  15:00:00,0.0 
 07/21  16:00:00,62.946428571428584 
 07/21  17:00:00,0.0 
 07/21  18:00:00,55.95238095238094 
 07/21  19:00:00,0.0 
 07/21  20:00:00,0.0 
 07/21  21:00:00,0.0 
 07/21  22:00:00,0.0 
 07/21  23:00:00,0.0 
 07/21  24:00:00,0.0 
 03/01  01:00:00,2758.752201902768 
 03/01  02:00:00,2336.164203939057 
 03/01  03:00:00,2299.4497174935036 
 03/01  04:00:00,2207.350829039558 
 03/01  05:00:00,2306.7277944612447 
 03/01  06:00:00,2519.5526777988375 
 03/01  07:00:00,2544.5052692074996 
 03/01  08:00:00,2230.695980711225 
 03/01  09:00:00,1588.978243113902 
 03/01  10:00:00,817.6555426024935 
 03/01  11:00:00,340.6805609419495 
 03/01  12:00:00,0.6056698999200433 
 03/01  13:00:00,0.0 
 03/01  14:00:00,0.0 
 03/01  15:00:00,80.5801811653147 
 03/01  16:00:00,341.541731786936 
 03/01  17:00:00,626.5868747022596 
 03/01  18:00:00,861.9274891857704 
 03/01  19:00:00,1461.3508388382977 
 03/01  20:00:00,2180.0844553677143 
 03/01  21:00:00,2531.2723863502183 
 03/01  22:00:00,2762.0444751782056 
 03/01  23:00:00,3007.347394565683 
 03/01  24:00:00,3178.910884800243 
 03/02  01:00:00,3318.261232685489 
 03/02  02:00:00,3480.22533225051 
 03/02  03:00:00,3600.3444135687896 
 03/02  04:00:00,3683.773424219551 
 03/02  05:00:00,3760.6597555282256 
 03/02  06:00:00,3828.847019980456 
 03/02  07:00:00,3791.541762578396 
 03/02  08:00:00,3475.412515700606 
 03/02  09:00:00,3350.3797663986793 
 03/02  10:00:00,2572.3661903175275 
 03/02  11:00:00,1744.852462637634 
 03/02  12:00:00,1187.0825447998038 
 03/02  13:00:00,911.8751118701242 
 03/02  14:00:00,709.9126489581764 
 03/02  15:00:00,716.5730755564315 
 03/02  16:00:00,1197.7788670922337 
 03/02  17:00:00,1697.5410799102174 
 03/02  18:00:00,2167.956120488151 
 03/02  19:00:00,2689.9157607914967 
 03/02  20:00:00,2910.8575072552535 
 03/02  21:00:00,3036.116900539549 
 03/02  22:00:00,3023.470267846236 
 03/02  23:00:00,2973.6656864677875 
 03/02  24:00:00,2941.7021173430135 
 03/03  01:00:00,2757.708232238066 
 03/03  02:00:00,3017.310924934432 
 03/03  03:00:00,3334.3413771545347 
 03/03  04:00:00,3512.7775592711496 
 03/03  05:00:00,3144.9002949957808 
 03/03  06:00:00,2872.448468730144 
 03/03  07:00:00,3054.3809605735937 
 03/03  08:00:00,2084.241326143327 
 03/03  09:00:00,1326.6858379689284 
 03/03  10:00:00,661.993766996162 
 03/03  11:00:00,166.85796034765838 
 03/03  12:00:00,100.75583121864047 
 03/03  13:00:00,139.87629975221404 
 03/03  14:00:00,158.39878186513562 
 03/03  15:00:00,17.842766851055437 
 03/03  16:00:00,0.0 
 03/03  17:00:00,154.029666549628 
 03/03  18:00:00,525.6014034811518 
 03/03  19:00:00,772.6784594851955 
 03/03  20:00:00,890.157798819369 
 03/03  21:00:00,965.5276299207139 
 03/03  22:00:00,1118.376941979799 
 03/03  23:00:00,1314.4027013144178 
 03/03  24:00:00,1358.8934688512968 
 03/04  01:00:00,1383.376426470314 
 03/04  02:00:00,1542.0221937032911 
 03/04  03:00:00,1603.5612379656168 
 03/04  04:00:00,1697.8595592266547 
 03/04  05:00:00,1916.791485369312 
 03/04  06:00:00,2099.8650074939 
 03/04  07:00:00,1834.971764592489 
 03/04  08:00:00,925.6899168497603 
 03/04  09:00:00,463.7132710769472 
 03/04  10:00:00,173.96602309036408 
 03/04  11:00:00,156.56821940519686 
 03/04  12:00:00,0.0 
 03/04  13:00:00,0.0 
 03/04  14:00:00,0.0 
 03/04  15:00:00,0.0 
 03/04  16:00:00,0.0 
 03/04  17:00:00,0.0 
 03/04  18:00:00,0.0 
 03/04  19:00:00,0.0 
 03/04  20:00:00,67.89369362934151 
 03/04  21:00:00,207.44960896100096 
 03/04  22:00:00,301.96325362234336 
 03/04  23:00:00,414.0138854599457 
 03/04  24:00:00,487.70529304871496 
 03/05  01:00:00,562.6298679986782 
 03/05  02:00:00,661.146663257574 
 03/05  03:00:00,788.0313937217505 
 03/05  04:00:00,905.9116697333449 
 03/05  05:00:00,999.0663712596446 
 03/05  06:00:00,1027.4445013766456 
 03/05  07:00:00,997.5194241891248 
 03/05  08:00:00,1013.7081591549494 
 03/05  09:00:00,1060.64246614933 
 03/05  10:00:00,1167.9247891733546 
 03/05  11:00:00,1090.8092233856855 
 03/05  12:00:00,1004.4635301617276 
 03/05  13:00:00,734.5607576587014 
 03/05  14:00:00,1590.664867412617 
 03/05  15:00:00,2236.941430826854 
 03/05  16:00:00,2273.1447170081005 
 03/05  17:00:00,2144.2131862130122 
 03/05  18:00:00,2385.8713677713768 
 03/05  19:00:00,2498.993376055921 
 03/05  20:00:00,2593.18589373231 
 03/05  21:00:00,2680.202398913531 
 03/05  22:00:00,2758.354309052573 
 03/05  23:00:00,2826.019453111123 
 03/05  24:00:00,2853.30471048835 
 03/06  01:00:00,2893.5096766671745 
 03/06  02:00:00,2919.3679038555015 
 03/06  03:00:00,2975.6322183496773 
 03/06  04:00:00,3181.6331040934524 
 03/06  05:00:00,3427.7442350255624 
 03/06  06:00:00,3618.8561879971826 
 03/06  07:00:00,3517.4664721539116 
 03/06  08:00:00,3201.5886764146144 
 03/06  09:00:00,2848.105835829388 
 03/06  10:00:00,2493.7997846591775 
 03/06  11:00:00,1752.4955747630322 
 03/06  12:00:00,1553.8285621583773 
 03/06  13:00:00,1221.8784588876213 
